2022-11-10 00:04:17,555 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
2022-11-14 21:55:46,169 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:46] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:56:08,186 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:56:08,186 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:56:08,540 [INFO] 127.0.0.1 - - [14/Nov/2022 21:56:08] "GET / HTTP/1.1" 200 -
2022-11-14 21:56:09,533 [INFO] 127.0.0.1 - - [14/Nov/2022 21:56:09] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:56:09,541 [INFO] 127.0.0.1 - - [14/Nov/2022 21:56:09] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:56:09,557 [INFO] 127.0.0.1 - - [14/Nov/2022 21:56:09] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:56:23,504 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:56:23,504 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:56:23,752 [INFO] 127.0.0.1 - - [14/Nov/2022 21:56:23] "GET / HTTP/1.1" 200 -
2022-11-14 21:56:24,568 [INFO] 127.0.0.1 - - [14/Nov/2022 21:56:24] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:56:24,576 [INFO] 127.0.0.1 - - [14/Nov/2022 21:56:24] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:56:24,584 [INFO] 127.0.0.1 - - [14/Nov/2022 21:56:24] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:57:54,224 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:57:54,224 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:57:56,418 [INFO] 127.0.0.1 - - [14/Nov/2022 21:57:56] "GET / HTTP/1.1" 200 -
2022-11-14 21:57:57,250 [INFO] 127.0.0.1 - - [14/Nov/2022 21:57:57] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:57:57,250 [INFO] 127.0.0.1 - - [14/Nov/2022 21:57:57] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:57:57,266 [INFO] 127.0.0.1 - - [14/Nov/2022 21:57:57] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:58:25,389 [INFO] 127.0.0.1 - - [14/Nov/2022 21:58:25] "GET / HTTP/1.1" 200 -
2022-11-14 21:58:25,461 [INFO] 127.0.0.1 - - [14/Nov/2022 21:58:25] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:58:25,477 [INFO] 127.0.0.1 - - [14/Nov/2022 21:58:25] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:58:25,501 [INFO] 127.0.0.1 - - [14/Nov/2022 21:58:25] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:58:31,839 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:58:31,839 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:58:31,951 [INFO] 127.0.0.1 - - [14/Nov/2022 21:58:31] "GET / HTTP/1.1" 200 -
2022-11-14 21:58:33,207 [INFO] 127.0.0.1 - - [14/Nov/2022 21:58:33] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:58:33,215 [INFO] 127.0.0.1 - - [14/Nov/2022 21:58:33] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:58:33,231 [INFO] 127.0.0.1 - - [14/Nov/2022 21:58:33] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:59:34,008 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:59:34,008 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:59:35,948 [INFO] 127.0.0.1 - - [14/Nov/2022 21:59:35] "GET / HTTP/1.1" 200 -
2022-11-14 21:59:37,020 [INFO] 127.0.0.1 - - [14/Nov/2022 21:59:37] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:59:37,028 [INFO] 127.0.0.1 - - [14/Nov/2022 21:59:37] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:59:37,044 [INFO] 127.0.0.1 - - [14/Nov/2022 21:59:37] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:59:39,744 [INFO] 127.0.0.1 - - [14/Nov/2022 21:59:39] "GET / HTTP/1.1" 200 -
2022-11-14 21:59:39,816 [INFO] 127.0.0.1 - - [14/Nov/2022 21:59:39] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:59:39,848 [INFO] 127.0.0.1 - - [14/Nov/2022 21:59:39] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:59:39,864 [INFO] 127.0.0.1 - - [14/Nov/2022 21:59:39] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:00:06,555 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:00:06,570 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:00:08,462 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:08] "GET / HTTP/1.1" 200 -
2022-11-14 22:00:09,359 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:09] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:00:09,367 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:09] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:00:09,375 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:09] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:00:11,914 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:11] "GET / HTTP/1.1" 200 -
2022-11-14 22:00:11,978 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:11] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 22:00:12,002 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:12] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:00:12,018 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:12] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:00:33,001 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:00:33,001 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:00:33,277 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:33] "GET / HTTP/1.1" 200 -
2022-11-14 22:00:34,453 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:34] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:00:34,461 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:34] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:00:34,477 [INFO] 127.0.0.1 - - [14/Nov/2022 22:00:34] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:02:33,649 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:02:33,649 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:02:36,495 [INFO] 127.0.0.1 - - [14/Nov/2022 22:02:36] "GET / HTTP/1.1" 200 -
2022-11-14 22:02:37,343 [INFO] 127.0.0.1 - - [14/Nov/2022 22:02:37] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:02:37,352 [INFO] 127.0.0.1 - - [14/Nov/2022 22:02:37] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:02:37,359 [INFO] 127.0.0.1 - - [14/Nov/2022 22:02:37] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:03:27,927 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:03:27,927 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:03:29,675 [INFO] 127.0.0.1 - - [14/Nov/2022 22:03:29] "GET / HTTP/1.1" 200 -
2022-11-14 22:03:30,579 [INFO] 127.0.0.1 - - [14/Nov/2022 22:03:30] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:03:30,579 [INFO] 127.0.0.1 - - [14/Nov/2022 22:03:30] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:03:30,595 [INFO] 127.0.0.1 - - [14/Nov/2022 22:03:30] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:03:47,207 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:03:47,207 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:03:48,045 [INFO] 127.0.0.1 - - [14/Nov/2022 22:03:48] "GET / HTTP/1.1" 200 -
2022-11-14 22:03:49,149 [INFO] 127.0.0.1 - - [14/Nov/2022 22:03:49] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:03:49,165 [INFO] 127.0.0.1 - - [14/Nov/2022 22:03:49] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:03:49,173 [INFO] 127.0.0.1 - - [14/Nov/2022 22:03:49] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:04:06,812 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:04:06,812 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:04:06,884 [INFO] 127.0.0.1 - - [14/Nov/2022 22:04:06] "GET / HTTP/1.1" 200 -
2022-11-14 22:04:08,052 [INFO] 127.0.0.1 - - [14/Nov/2022 22:04:08] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:04:08,060 [INFO] 127.0.0.1 - - [14/Nov/2022 22:04:08] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:04:08,076 [INFO] 127.0.0.1 - - [14/Nov/2022 22:04:08] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:04:48,494 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:04:48,494 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:04:50,064 [INFO] 127.0.0.1 - - [14/Nov/2022 22:04:50] "GET / HTTP/1.1" 200 -
2022-11-14 22:04:51,304 [INFO] 127.0.0.1 - - [14/Nov/2022 22:04:51] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:04:51,312 [INFO] 127.0.0.1 - - [14/Nov/2022 22:04:51] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:04:51,336 [INFO] 127.0.0.1 - - [14/Nov/2022 22:04:51] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:05:57,704 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:05:57,704 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:05:59,239 [INFO] 127.0.0.1 - - [14/Nov/2022 22:05:59] "GET / HTTP/1.1" 200 -
2022-11-14 22:06:00,183 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:00] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:06:00,183 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:00] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:06:00,199 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:00] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:06:17,674 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:06:17,674 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:06:18,529 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:18] "GET / HTTP/1.1" 200 -
2022-11-14 22:06:19,665 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:19] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:06:19,673 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:19] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:06:19,689 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:19] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:06:30,235 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:06:30,235 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:06:31,014 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:31] "GET / HTTP/1.1" 200 -
2022-11-14 22:06:32,158 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:32] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:06:32,166 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:32] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:06:32,182 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:32] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:06:42,254 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:06:42,254 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:06:42,327 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:42] "GET / HTTP/1.1" 200 -
2022-11-14 22:06:43,503 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:43] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:06:43,519 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:43] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:06:43,527 [INFO] 127.0.0.1 - - [14/Nov/2022 22:06:43] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:07:00,818 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:07:00,818 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:07:01,182 [INFO] 127.0.0.1 - - [14/Nov/2022 22:07:01] "GET / HTTP/1.1" 200 -
2022-11-14 22:07:02,374 [INFO] 127.0.0.1 - - [14/Nov/2022 22:07:02] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:07:02,390 [INFO] 127.0.0.1 - - [14/Nov/2022 22:07:02] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:07:02,398 [INFO] 127.0.0.1 - - [14/Nov/2022 22:07:02] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:07:09,258 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:07:09,258 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:07:09,610 [INFO] 127.0.0.1 - - [14/Nov/2022 22:07:09] "GET / HTTP/1.1" 200 -
2022-11-14 22:07:10,978 [INFO] 127.0.0.1 - - [14/Nov/2022 22:07:10] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:07:10,986 [INFO] 127.0.0.1 - - [14/Nov/2022 22:07:10] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:07:10,994 [INFO] 127.0.0.1 - - [14/Nov/2022 22:07:10] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 22:08:08,966 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 22:08:08,966 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 22:08:13,383 [INFO] 127.0.0.1 - - [14/Nov/2022 22:08:13] "GET / HTTP/1.1" 200 -
2022-11-14 22:08:14,319 [INFO] 127.0.0.1 - - [14/Nov/2022 22:08:14] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 22:08:14,319 [INFO] 127.0.0.1 - - [14/Nov/2022 22:08:14] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 22:08:14,343 [INFO] 127.0.0.1 - - [14/Nov/2022 22:08:14] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
